1602,1987,554,0,0,0,1460,743,119,0,0,0,1050,48,75,172,0,0,1
1625,2039,2046,60,0,0,1794,1085,204,0,0,0,81,52,172,0,0,1073,1
1597,2010,1914,0,0,0,1987,1359,350,23,0,0,1217,406,81,144,0,0,1
1613,2019,1825,0,0,0,1426,720,71,0,0,0,48,32,135,0,0,742,1
1670,2102,2188,586,0,0,2090,1657,415,14,0,0,1123,64,81,147,0,0,1
1594,1987,557,0,0,192,1344,615,80,0,0,0,831,35,84,128,0,0,1
1614,2031,1807,0,0,0,1393,622,47,0,0,0,17,38,208,0,0,1328,1
1594,1993,731,0,0,0,1583,979,192,0,0,0,1062,89,115,179,0,0,1
1588,1990,758,0,0,242,1258,624,38,0,0,125,27,64,205,0,0,1109,1
1625,2039,2058,0,0,0,1996,1296,297,0,0,0,1121,208,76,177,0,0,1
1609,2023,912,0,0,241,1178,467,2,0,0,319,6,46,214,0,0,1152,1
1625,2060,2104,263,0,0,1888,1120,206,0,0,0,52,55,185,0,0,1102,1
1616,2031,2039,217,0,0,1905,950,219,0,0,0,800,50,166,20,0,816,1
1597,2000,1851,0,0,0,1815,964,214,0,0,0,1059,80,122,178,0,0,1
1577,1981,614,0,0,836,763,305,0,0,0,869,0,77,209,0,116,1467,1
1520,1009,0,0,116,1750,411,173,0,0,0,1268,0,97,237,0,80,1178,1
1650,2080,2145,361,0,0,2046,1180,271,0,0,0,1105,53,76,199,0,0,1
1600,1995,674,0,0,293,890,320,38,0,0,0,267,23,129,128,0,0,1
1612,2028,1973,0,0,0,1419,454,99,0,0,0,121,31,181,26,0,565,1
1616,2035,2073,376,0,0,1975,1270,309,23,0,0,1086,226,140,189,0,0,1
1573,1927,391,0,0,1285,466,241,1,0,0,357,6,64,304,0,3,1291,1
1535,1798,0,0,48,1805,208,49,0,0,0,1623,5,181,27,0,897,1645,1
1445,256,0,0,1744,1903,80,0,0,0,1869,1853,54,181,0,175,1873,1699,1
1271,0,0,0,1789,1906,86,0,0,0,1377,1833,34,254,0,57,1710,1689,1
1535,1607,0,0,53,1763,235,107,0,0,0,1339,0,128,186,0,147,1573,1
1498,511,0,0,1050,1870,148,0,0,0,133,1794,14,287,0,0,1210,1647,1
1535,1834,218,0,0,1381,417,230,6,0,0,88,0,49,304,0,0,1062,1
1594,1989,1557,0,0,16,929,335,45,0,0,0,6,62,300,0,0,1194,1
1514,640,0,0,1047,1870,136,0,0,0,832,1818,36,258,0,82,1766,1698,1
1392,61,0,0,1727,1902,95,0,0,0,1305,1836,33,282,0,0,1610,1694,1
1535,1716,0,0,18,1757,243,111,0,0,0,1347,0,119,175,0,192,1592,1
1598,1988,543,0,0,399,714,269,25,0,0,0,7,38,274,0,0,1060,1
1611,2006,1217,0,0,18,926,302,39,0,0,0,16,38,287,0,0,1136,1
1523,1594,0,0,78,1706,263,142,0,0,0,1327,0,131,180,0,153,1509,1
1559,1923,426,0,0,930,671,304,26,0,0,37,16,61,289,0,0,1076,1
1530,1490,0,0,145,1843,202,22,0,0,38,1756,4,226,0,0,1109,1645,1
1574,1931,71,0,0,1337,450,225,0,0,0,47,3,41,304,0,0,1082,1
1591,1993,1746,0,0,0,1408,523,130,0,0,0,384,39,155,35,0,542,1
1554,1904,352,0,0,1369,447,237,0,0,0,560,0,80,288,0,21,1169,1
1601,1995,1577,0,0,0,1079,384,51,0,0,0,11,51,294,0,0,1154,1
1558,1792,0,0,30,1767,224,64,0,0,0,1715,12,257,0,0,1309,1667,1
1456,350,0,0,1247,1862,160,2,0,0,211,1782,28,258,0,0,1281,1643,1
1535,1898,400,0,0,944,789,369,29,0,0,30,27,61,235,0,0,983,1
1518,1157,0,0,479,1847,177,1,0,0,496,1801,37,281,0,108,1590,1680,1
1173,0,0,84,2013,1921,27,0,0,14,2096,1871,74,29,0,767,2000,1735,1
1507,570,0,0,336,1855,197,32,0,0,0,1651,7,167,16,0,749,1632,1
1569,1971,576,0,0,147,1033,387,71,0,0,0,107,48,192,16,0,629,1
1577,1967,613,0,0,553,762,334,15,0,0,551,9,115,245,0,143,1420,1
1481,292,0,0,1618,1894,98,0,0,0,1830,1850,67,136,0,350,1948,1723,1
1039,0,0,149,2157,1936,0,0,0,0,2128,1875,73,110,0,305,1968,1728,1
1554,1846,0,0,0,1558,306,170,0,0,0,850,0,62,310,0,0,1288,1
1506,417,0,0,1362,1878,145,0,0,0,197,1792,5,209,16,0,526,1604,1
1611,2006,1748,0,0,0,1087,370,58,0,0,0,16,72,315,0,32,1179,1
1506,682,0,0,785,1855,161,0,0,0,960,1815,57,209,0,201,1882,1707,1
1502,912,0,0,102,1743,272,149,0,0,0,1298,2,129,189,0,142,1484,1
1578,1971,708,0,0,150,909,330,46,0,0,0,32,43,254,0,0,981,1
1567,1901,283,0,0,1463,343,185,0,0,0,1314,5,147,70,0,794,1616,1
1552,1808,0,0,0,1477,330,195,0,0,0,592,2,65,298,0,0,1287,1
1595,1994,1283,0,0,0,1094,373,55,0,0,0,17,49,299,0,0,1169,1
1520,1467,0,0,128,1813,227,48,0,0,113,1781,18,293,0,0,1408,1670,1
699,0,0,155,2023,1917,85,0,0,0,163,1804,8,207,2,0,569,1629,1
1611,2006,1810,0,0,0,1569,495,142,0,0,0,967,33,125,136,0,21,1
1563,1935,427,0,0,1094,612,286,0,0,0,944,9,112,176,0,188,1516,1
1595,2000,1765,0,0,0,1381,511,104,0,0,0,149,33,167,0,0,950,1
1572,1947,397,0,0,1126,751,317,4,0,0,265,1,61,247,0,0,1172,1
1573,1943,398,0,0,1122,734,319,12,0,0,263,16,53,240,0,0,1179,1
1567,1941,399,0,0,1123,745,322,11,0,0,268,9,48,244,0,1,1175,1
1562,1947,400,0,0,1121,749,320,6,0,0,266,2,48,253,0,0,1172,1
1571,1951,396,0,0,1122,742,308,4,0,0,263,0,22,243,0,14,1173,1
1504,1456,231,0,1621,1904,1262,0,0,0,313,1826,0,0,0,0,180,1610,2
1506,1501,246,0,1390,1904,1328,108,0,0,107,1817,0,0,0,0,131,1535,2
1498,1486,244,0,1406,1902,1328,106,0,0,113,1822,0,0,0,0,134,1507,2
1506,1616,286,0,992,1889,1619,393,0,0,0,1702,0,0,0,0,0,1255,2
1535,1872,842,0,97,1859,1887,615,0,0,0,1399,66,0,0,0,0,764,2
1557,1910,1257,0,47,1786,1911,1072,0,0,0,1287,281,0,0,0,0,948,2
1521,1649,303,0,979,1884,1255,4,0,0,265,1824,0,0,0,0,241,1682,2
1434,1094,0,47,2094,1923,715,0,0,0,1782,1855,0,0,0,0,688,1693,2
1466,1294,25,0,1803,1906,1088,0,0,0,763,1837,0,0,0,0,237,1676,2
1494,1398,219,0,1407,1898,1273,193,0,0,83,1792,0,0,0,0,45,1356,2
1507,1616,303,0,809,1884,1507,393,0,0,53,1729,0,0,0,0,27,1311,2
1483,1385,240,0,1706,1890,1211,0,0,0,1262,1831,0,0,0,0,576,1680,2
1291,443,0,849,2181,1936,12,0,0,240,2337,1871,0,0,0,16,1524,1696,2
1520,1584,311,0,781,1842,1603,442,0,0,0,1344,49,0,0,0,0,759,2
1585,1969,1584,23,0,682,1984,1774,3,0,0,0,1071,19,0,0,0,0,2
1566,1927,1230,0,2,1579,1689,450,0,0,0,1233,35,0,0,0,0,1183,2
1513,1481,86,0,1257,1886,752,0,0,0,766,1817,0,0,0,0,709,1680,2
1457,976,0,41,1943,1921,48,0,0,0,1856,1854,0,0,0,0,1415,1702,2
1492,1329,0,0,1329,1883,1070,0,0,0,150,1640,0,0,0,0,36,1291,2
1535,1814,475,0,113,1710,1589,452,0,0,0,1226,48,0,0,0,0,797,2
1553,1888,620,0,122,1753,1467,270,0,0,0,1337,0,0,0,0,0,1239,2
1535,1835,688,0,116,1690,1857,688,0,0,0,842,237,0,0,0,0,80,2
1590,1987,1654,161,0,763,1997,1809,0,0,0,0,1040,0,0,0,0,0,2
1573,1947,1487,0,0,1440,1886,721,0,0,0,1123,48,0,0,0,0,1219,2
1488,1338,0,0,1628,1894,386,0,0,0,1621,1827,0,0,0,0,1523,1709,2
979,178,0,1002,2191,1941,0,0,0,432,2243,1872,0,0,0,128,1610,1715,2
1003,181,0,911,2191,1939,0,0,0,423,2218,1871,0,0,0,62,1579,1712,2
1396,880,0,134,1898,1913,112,0,0,0,1776,1838,0,0,0,0,855,1674,2
1497,1414,202,0,1082,1872,1150,0,0,0,151,1591,0,0,0,0,30,1277,2
1523,1603,257,0,743,1871,1141,0,0,0,204,1785,0,0,0,0,257,1664,2
1523,1535,223,0,650,1862,1350,113,0,0,0,1328,4,0,0,0,0,1008,2
1575,1942,1456,0,0,1437,1936,1219,0,0,0,16,1035,0,0,0,0,0,2
1600,2022,1950,411,0,0,2033,2061,149,0,0,0,1126,67,0,0,0,0,2
1584,1971,1566,0,0,1422,1920,798,0,0,0,1175,48,0,0,0,0,1167,2
1535,1797,371,0,227,1841,1392,155,0,0,5,1347,0,0,0,0,0,1095,2
1581,1948,1469,0,0,1456,1937,1106,0,0,0,194,882,0,0,0,0,0,2
1602,2006,1872,301,0,34,2036,2078,207,0,0,0,1295,384,0,0,0,0,2
1619,2066,2129,1503,0,0,2080,2559,907,0,0,0,1325,683,0,0,0,0,2
1616,2032,2032,669,0,0,2032,2060,112,0,0,0,1077,9,0,0,0,0,2
1583,1936,1325,0,73,1697,1735,451,0,0,0,1287,28,0,0,0,0,947,2
1585,1970,1594,66,0,1099,2000,1857,0,0,0,0,1120,45,0,0,0,0,2
1617,2058,2112,1455,0,0,2086,2591,1178,0,0,0,1343,1590,30,0,0,0,2
1631,2054,2087,902,0,43,2042,2069,64,0,0,0,1053,0,0,0,0,0,2
1623,2047,2095,1234,0,0,2082,2559,931,0,0,0,1345,1595,36,0,0,0,2
1648,2096,2189,1983,405,0,2103,2668,1939,182,0,0,1383,1984,167,0,0,0,2
1647,2112,2218,2178,1119,0,2125,2681,2025,282,0,0,1375,1883,87,0,0,0,2
1626,2064,2128,1450,0,0,2077,2442,439,0,0,0,1296,336,0,0,0,0,2
1615,2026,1957,587,0,0,2053,2192,277,0,0,0,1309,447,0,0,0,0,2
1648,2093,2181,1888,272,0,2100,2655,1870,58,0,0,1379,1904,95,0,0,0,2
1648,2114,2224,2213,1381,0,2128,2704,2511,720,0,0,1403,2141,484,0,0,0,2
1648,2115,2223,2173,704,0,2123,2671,1903,22,0,0,1367,1771,16,0,0,0,2
1642,2075,2135,1518,0,0,2096,2598,949,0,0,0,1356,1698,14,0,0,0,2
1662,2118,2227,2219,1232,0,2127,2700,2557,829,0,0,1399,2126,263,0,0,0,2
1645,2096,2176,1744,61,0,2099,2629,1423,0,0,0,1332,673,0,0,0,0,2
1637,2096,2186,1947,240,0,2127,2688,2503,368,0,0,1381,2117,383,0,0,0,2
1651,2119,2223,2179,497,0,2125,2675,2116,39,0,0,1366,1808,0,0,0,0,2
1648,2096,2183,1986,264,0,2121,2679,2517,408,0,0,1390,2128,437,0,0,0,2
1663,2128,2243,2253,1648,0,2144,2723,2623,1968,33,0,1415,2170,1535,30,0,0,2
1654,2123,2237,2240,1424,0,2135,2704,2559,760,0,0,1384,2111,287,0,0,0,2
1637,2094,2167,1681,43,0,2106,2630,1677,0,0,0,1344,1371,0,0,0,0,2
1650,2099,2192,2073,283,0,2122,2681,2506,347,0,0,1377,2112,318,0,0,0,2
1663,2128,2245,2256,1659,0,2140,2720,2619,1965,19,0,1407,2161,1507,17,0,0,2
1658,2125,2247,2257,1610,0,2134,2731,2594,1121,0,0,1393,2116,284,0,0,0,2
1639,2093,2167,1680,24,0,2109,2643,1727,0,0,0,1339,1058,0,0,0,0,2
1616,2039,2033,269,0,567,2059,2375,49,0,0,0,1178,0,0,0,0,0,2
1606,2003,1750,143,0,931,2039,2486,227,0,0,0,1314,526,0,0,0,0,2
1645,2093,2187,2041,309,0,2117,2681,2512,427,0,0,1394,2127,426,0,0,0,2
1648,2105,2215,2167,834,0,2116,2669,2063,247,0,0,1360,1728,10,0,0,0,2
1603,2021,1979,415,0,80,2025,2015,143,0,0,0,990,0,0,0,0,198,2
1509,1520,273,0,944,1890,1321,199,0,0,74,1769,0,0,0,0,0,1229,2
1532,1891,1162,0,0,1506,1936,1602,0,0,0,96,995,0,0,0,0,0,2
1566,1935,1445,0,0,1723,1946,1008,0,0,0,1327,37,0,0,0,0,1222,2
1535,1919,1089,0,0,1773,1982,1787,0,0,0,44,1070,0,0,0,0,0,2
1615,2037,2069,845,0,0,2075,2559,929,0,0,0,1323,786,0,0,0,0,2
1598,1979,1583,5,0,1666,1972,1257,0,0,0,1382,18,0,0,0,0,1307,2
1501,1371,0,0,1853,1923,1114,0,0,0,816,1846,0,0,0,0,187,1603,2
1535,1900,893,0,0,1809,1965,1495,0,0,0,352,1011,0,0,0,0,0,2
1616,2042,2098,1329,0,0,2083,2607,1617,0,0,0,1339,1607,0,0,0,0,2
1600,1987,1797,278,0,874,2000,1958,22,0,0,115,979,0,0,0,0,106,2
1535,1870,731,0,93,1859,1849,470,0,0,0,1655,0,0,0,0,95,1379,2
1483,1389,209,0,1246,1898,1383,241,0,0,25,1744,0,0,0,0,0,1250,2
1535,1917,1392,0,0,1494,1981,1903,0,0,0,35,1040,5,0,0,0,0,2
1601,2002,1973,474,0,0,2042,2503,448,0,0,0,1291,509,0,0,0,0,2
1611,2028,2074,1301,2,0,2062,2559,1474,8,0,0,1328,1431,16,0,0,0,2
1616,2043,2115,1535,154,0,2081,2617,1812,58,0,0,1346,1811,54,0,0,0,2
1623,2064,2150,1633,295,0,2096,2630,1869,191,0,0,1351,1843,90,0,0,0,2
1629,2070,2146,1683,322,0,2094,2640,1923,315,0,0,1349,1873,129,0,0,0,2
1606,2022,2047,982,0,0,2032,2393,411,0,0,0,1168,322,0,0,0,0,2
1570,1967,1616,272,0,1146,1986,1957,80,0,0,145,979,0,0,0,0,342,2
1519,1810,615,0,143,1862,1846,528,0,0,0,1433,37,0,0,0,0,1219,2
1511,1703,334,0,858,1883,1374,290,0,0,141,1807,0,0,0,0,213,1583,2
1484,1328,153,0,1750,1905,1173,0,0,0,1280,1841,0,0,0,0,465,1687,2
1415,991,0,117,2123,1926,272,0,0,16,1984,1861,0,0,0,17,1535,1712,2
1156,247,0,816,2207,1933,29,0,0,214,2449,1878,0,0,0,97,1635,1725,2
966,211,0,1372,2215,1942,0,0,0,435,2587,1888,0,0,0,304,1978,1735,2
880,160,1,1682,2224,1947,0,0,0,567,2590,1889,0,0,0,310,2023,1737,2
912,177,0,1519,2224,1949,0,0,0,413,2583,1888,0,0,0,305,2038,1739,2
833,0,17,1927,2245,1958,0,0,0,1487,2601,1901,0,0,0,368,2066,1744,2
837,12,16,1871,2242,1955,0,0,0,836,2594,1897,0,0,0,282,2012,1741,2
1225,238,0,574,2207,1945,38,0,0,0,2165,1872,0,0,0,0,816,1699,2
1490,1282,0,0,1966,1923,1042,0,0,0,1011,1844,0,0,0,0,215,1679,2
1522,1604,201,0,1206,1894,1609,143,0,0,5,1795,0,0,0,0,0,1328,2
1557,1904,624,0,87,1870,1931,607,0,0,0,1518,128,0,0,0,0,782,2
1573,1948,1334,0,0,1807,1943,1123,0,0,0,1280,321,0,0,0,0,1084,2
1514,1511,297,0,1041,1886,1274,218,0,0,266,1828,0,0,0,0,528,1682,2
1301,523,0,275,2181,1933,80,0,0,17,1950,1859,0,0,0,0,1017,1693,2
1460,1280,50,0,1847,1911,1137,0,0,0,1267,1843,0,0,0,0,341,1689,2
1486,1381,240,0,1364,1893,1415,351,0,0,34,1726,0,0,0,0,0,1264,2
1531,1842,681,0,125,1856,1879,624,0,0,0,1327,258,0,0,0,0,496,2
1573,1949,1520,144,0,1430,1997,1968,78,0,0,0,1102,133,0,0,0,0,2
1600,2001,1983,550,0,0,2047,2533,550,0,0,0,1300,634,0,0,0,0,2
1611,2039,2102,1466,35,0,2087,2613,1775,18,0,0,1343,1779,37,0,0,0,2
1629,2075,2151,1680,263,0,2096,2645,1996,213,0,0,1360,1954,178,0,0,0,2
1648,2108,2203,2159,771,0,2123,2687,2530,757,0,0,1392,2128,496,0,0,0,2
1655,2112,2219,2206,1319,0,2124,2698,2559,1069,0,0,1392,2125,426,0,0,0,2
1643,2096,2189,2032,309,0,2112,2672,2307,241,0,0,1375,2082,238,0,0,0,2
1648,2112,2218,2187,784,0,2128,2683,2475,389,0,0,1371,1949,74,0,0,0,2
1623,2034,2091,1089,0,0,2061,2547,523,0,0,0,1309,803,0,0,0,0,2
1648,2090,2167,1837,256,0,2102,2645,1885,36,0,0,1346,1648,0,0,0,0,2
1613,2029,2047,411,0,464,2037,2395,181,0,0,0,1171,0,0,0,0,0,2
1594,1991,1635,66,0,1564,2010,1947,0,0,0,601,926,0,0,0,0,201,2
1570,1911,667,0,166,1872,1905,417,0,0,0,1741,0,0,0,0,0,1342,2
1535,1648,144,0,1709,1912,1281,0,0,0,891,1844,0,0,0,0,275,1680,2
1488,1147,0,6,2161,1936,395,0,0,0,2277,1872,0,0,0,0,1535,1715,2
1383,180,0,1152,2228,1953,0,0,0,447,2583,1899,0,0,0,262,2036,1738,2
1450,781,0,2,2147,1927,1005,0,0,0,557,1831,0,0,0,0,0,1365,2
1588,1970,1531,0,0,1648,2009,1978,0,0,0,0,1155,2,0,0,0,0,2
1623,2059,2114,1339,0,0,2084,2614,1529,0,0,0,1333,1499,0,0,0,0,2
1634,2083,2167,1801,181,0,2106,2654,2000,52,0,0,1361,1901,47,0,0,0,2
1637,2097,2194,2087,323,0,2113,2668,2170,158,0,0,1365,1894,66,0,0,0,2
1634,2081,2159,1647,141,0,2095,2624,1728,0,0,0,1318,979,0,0,0,0,2
1601,1995,1851,292,0,1095,2000,1970,48,0,0,288,960,0,0,0,0,368,2
1531,1822,511,0,191,1869,1877,606,0,0,0,1291,429,0,0,0,0,47,2
1587,1989,1879,367,0,36,2044,2533,720,0,0,0,1310,1487,17,0,0,0,2
1622,2069,2134,1569,157,0,2082,2608,1711,6,0,0,1313,1225,0,0,0,0,2
1617,2037,2080,1170,0,0,2057,2535,471,0,0,0,1264,298,0,0,0,0,2
1595,1975,1630,162,0,1423,2000,1943,0,0,0,349,940,0,0,0,0,145,2
1555,1897,794,0,105,1870,1874,454,0,0,0,1744,0,0,0,0,9,1392,2
1498,1421,129,0,1746,1910,1200,0,0,0,1295,1850,0,0,0,0,640,1700,2
1460,1008,0,48,2153,1931,465,0,0,0,1919,1882,0,0,0,0,609,1695,2
1530,1664,214,0,1174,1894,1709,170,0,0,4,1776,0,0,0,0,0,1194,2
1581,1950,1383,0,0,1791,1977,1630,0,0,0,656,975,0,0,0,0,0,2
1602,2018,2034,496,0,89,2047,2533,411,0,0,0,1289,454,0,0,0,0,2
1619,2064,2128,1489,0,0,2089,2615,1745,0,0,0,1328,1662,0,0,0,0,2
1632,2070,2151,1659,158,0,2095,2635,1843,23,0,0,1339,1799,16,0,0,0,2
1630,2067,2129,1488,0,0,2074,2587,886,0,0,0,1294,401,0,0,0,0,2
1595,2007,1848,186,0,1374,2012,1983,0,0,0,462,912,0,0,0,0,103,2
1578,1954,1215,0,0,1855,1935,574,0,0,0,1701,0,0,0,0,0,1323,2
1535,1783,209,0,1415,1900,1405,0,0,0,311,1836,0,0,0,0,245,1686,2
1473,703,0,97,2193,1941,81,0,0,0,2221,1867,0,0,0,0,298,1685,2
1563,1904,510,0,83,1866,1926,633,0,0,0,1429,125,0,0,0,0,259,2
1594,1993,1712,112,0,1294,2026,2167,15,0,0,0,1233,16,0,0,0,0,2
1616,2037,2077,609,0,0,2067,2550,429,0,0,0,1296,450,0,0,0,0,2
1633,2071,2134,1567,1,0,2091,2625,1776,0,0,0,1332,1676,0,0,0,0,2
1638,2079,2148,1616,17,0,2082,2611,1422,0,0,0,1317,625,0,0,0,0,2
1600,2000,1811,206,0,1286,2023,2131,69,0,0,0,1264,251,0,0,0,0,2
1619,2064,2141,1590,116,0,2094,2633,1828,17,0,0,1331,1718,1,0,0,0,2
1616,2054,2096,1170,0,0,2058,2505,378,0,0,0,1244,177,0,0,0,0,2
1587,1971,1566,47,0,1529,1969,1529,0,0,0,922,355,0,0,0,0,423,2
1583,1963,1561,50,0,1335,1996,1906,0,0,0,0,1057,0,0,0,0,0,2
1593,2009,2028,883,0,0,2047,2506,570,0,0,0,1286,368,0,0,0,0,2
1593,1991,1577,0,0,1572,1939,562,0,0,0,1376,11,0,0,0,0,1254,2
1535,1685,94,0,1103,1901,861,0,0,0,316,1829,0,0,0,0,0,1659,2
1582,1915,401,0,48,1871,1456,6,0,0,9,1802,0,0,0,0,0,1659,2
1513,1403,0,0,1727,1908,730,0,0,0,484,1827,0,0,0,0,151,1670,2
1502,1490,130,0,950,1901,1130,0,0,0,317,1825,0,0,0,0,880,1685,2
1470,1325,167,0,1485,1901,870,0,0,0,805,1854,0,0,0,0,631,1701,2
1510,1429,0,0,1712,1902,871,0,0,0,437,1805,0,0,0,0,77,1553,2
1486,1362,244,0,1291,1889,1152,0,0,0,58,1808,0,0,0,0,0,1472,2
1512,1417,7,0,1280,1871,1168,35,0,0,39,1461,0,0,0,0,0,1231,2
1486,1425,221,0,1077,1899,1321,54,0,0,0,1765,0,0,0,0,0,1316,2
1513,1616,299,0,578,1881,1257,25,0,0,5,1808,0,0,0,0,151,1674,2
1470,1306,1,0,1668,1895,989,0,0,0,63,1808,0,0,0,0,0,1665,2
1490,1350,0,0,1648,1904,863,0,0,0,551,1822,0,0,0,0,274,1674,2
1456,1023,0,0,2090,1934,0,0,0,26,2528,1886,0,0,0,214,2059,1742,2
0,0,822,2288,2288,1972,0,0,95,2651,2647,1908,0,0,330,1743,2110,1710,2
0,139,2246,2346,2304,1970,0,163,2669,2713,2650,1898,0,368,1818,1765,2062,1680,2
0,479,2262,2352,2308,1974,0,0,2192,2703,2658,1904,0,0,77,1664,2087,1701,2
826,0,17,1907,2227,1943,0,0,0,2143,2579,1872,0,0,0,932,2027,1680,2
630,0,0,1418,2185,1920,0,0,0,48,2141,1833,0,0,0,2,1522,1634,2
682,1085,54,143,1763,1865,227,0,0,0,1737,1787,0,0,0,0,656,1582,2
971,1264,231,0,1383,1839,527,0,0,0,407,1535,0,0,0,0,192,1263,2
898,1396,709,0,182,1584,1200,442,0,0,0,1214,48,0,0,0,0,955,2
1500,1811,1099,0,119,1472,1520,717,0,0,0,1039,155,0,0,0,0,194,2
1516,1895,1524,266,0,989,1910,1715,125,0,0,0,1037,208,0,0,0,0,2
1535,1950,1722,659,0,0,1968,2002,406,0,0,0,1082,466,16,0,0,0,2
1520,1892,1507,222,3,1358,1689,816,0,0,0,1243,46,0,0,0,27,1200,2
1495,1847,1398,80,61,1335,1875,1509,93,0,0,0,1041,304,0,0,0,0,2
1561,1982,1982,1146,16,0,2022,2369,1009,48,0,0,1287,1151,94,0,0,0,2
1567,1984,1984,1072,4,0,1998,2064,443,0,0,0,1074,414,0,0,0,0,2
1531,1905,1520,207,0,1182,1858,1168,0,0,0,448,284,0,0,0,0,534,2
1487,1479,339,0,270,1761,1203,174,0,0,163,1453,0,0,0,0,247,1443,2
1421,1239,14,0,1488,1860,606,0,0,0,689,1764,0,0,0,0,276,1514,2
1447,1366,290,0,386,1753,1272,416,0,0,34,1229,80,0,0,0,0,240,2
1509,1885,1488,167,0,1168,1872,1363,42,0,0,113,862,48,0,0,0,0,2
1553,1951,1674,498,0,0,1974,2027,442,0,0,0,1147,533,43,0,0,0,2
1567,1968,1767,609,0,0,1943,1954,315,0,0,0,1035,171,0,0,0,0,2
1502,1744,611,0,187,1711,1223,325,0,0,129,1333,0,0,0,0,100,1197,2
1493,1801,1163,0,100,1403,1717,1102,16,0,0,204,882,51,0,0,0,0,2
1525,1904,1535,287,0,764,1914,1690,123,0,0,17,947,58,0,0,0,0,2
1521,1878,1380,0,20,1307,1772,1045,0,0,0,375,490,27,0,0,0,25,2
1526,1883,1425,12,18,1349,1728,921,0,0,0,784,109,0,0,0,0,808,2
1486,1437,313,0,438,1782,1162,83,0,0,256,1650,0,0,0,0,295,1566,2
1421,1223,0,11,1665,1867,319,0,0,0,1661,1792,0,0,0,0,1435,1616,2
1069,236,0,403,2112,1906,0,0,0,219,1901,1818,0,0,0,0,1293,1619,2
1486,1328,0,0,1375,1867,912,0,0,0,205,1738,0,0,0,0,83,1263,2
1530,1767,394,0,141,1719,1510,421,0,0,0,1169,65,0,0,0,0,370,2
1568,1958,1556,34,0,1023,1939,1456,0,0,0,0,992,0,0,0,0,0,2
1575,1981,1712,282,0,83,1997,1957,100,0,0,0,1081,153,0,0,0,0,2
1589,2000,1895,445,0,0,2019,2095,357,0,0,0,1261,455,0,0,0,0,2
1605,2022,2071,1301,0,0,2043,2442,784,0,0,0,1296,714,18,0,0,0,2
1598,1990,1840,363,0,39,1967,1866,53,0,0,0,975,7,0,0,0,0,2
1531,1875,1090,0,75,1497,1531,490,0,0,0,1283,15,0,0,0,0,1187,2
1495,1674,405,0,194,1744,1314,240,0,0,98,1373,0,0,0,0,175,1293,2
1488,1424,263,0,692,1829,1225,96,0,0,82,1346,0,0,0,0,0,1173,2
1535,1884,1203,0,0,1463,1817,909,0,0,0,374,751,0,0,0,0,0,2
1530,1866,1007,0,99,1573,1391,371,0,0,70,1361,0,0,0,0,229,1494,2
1380,811,0,112,1865,1886,37,0,0,134,1949,1818,0,0,0,256,1859,1634,2
843,39,8,1606,2182,1916,0,0,0,465,2443,1838,0,0,0,63,1579,1625,2
1418,1206,13,0,1726,1869,973,0,0,0,196,1567,0,0,0,0,0,1307,2
1520,1883,1392,13,0,1463,1907,1533,32,0,0,95,1022,48,0,0,0,0,2
1511,1767,686,0,160,1727,1255,190,0,0,336,1712,0,0,0,0,1135,1617,2
1001,270,0,421,2075,1895,0,0,0,274,1968,1813,0,0,0,0,1535,1616,2
1433,1328,244,0,1283,1838,1188,159,0,0,112,1411,0,0,0,0,0,1310,2
1521,1895,1441,64,0,1413,1899,1379,11,0,0,455,717,6,0,0,0,562,2
1488,1456,304,0,624,1821,1187,52,0,0,213,1666,0,0,0,0,272,1599,2
1377,610,0,169,2009,1900,0,0,0,235,1983,1825,0,0,0,13,1556,1645,2
1446,1243,0,0,1463,1857,1056,0,0,0,143,1499,0,0,0,0,0,1228,2
1535,1916,1446,0,0,1306,1918,1270,0,0,0,234,499,0,0,0,0,526,2
1482,1372,208,0,1319,1853,718,0,0,0,1081,1776,0,0,0,0,1086,1615,2
1383,967,0,11,1713,1862,657,0,0,0,381,1667,0,0,0,0,204,1284,2
1483,1472,362,0,194,1643,1389,505,0,0,0,1195,90,0,0,0,0,265,2
1516,1886,1481,133,19,1343,1665,869,0,0,0,1241,50,0,0,0,125,1244,2
1399,1182,6,114,1712,1870,206,0,0,179,1830,1791,0,0,0,0,1126,1603,2
1344,910,0,112,1670,1856,546,0,0,0,1151,1755,0,0,0,0,289,1421,2
1415,1246,69,0,1591,1846,715,0,0,0,1133,1764,0,0,0,0,915,1607,2
962,328,0,272,1979,1881,21,0,0,382,1987,1813,0,0,0,311,1782,1631,2
645,0,78,1787,2176,1904,0,0,0,1990,2537,1836,0,0,0,942,1955,1634,2
852,182,0,739,2071,1882,14,0,0,289,1951,1808,0,0,0,48,1583,1616,2
1047,415,0,164,1783,1872,0,0,0,47,1922,1795,0,0,0,0,1515,1616,2
1118,454,0,162,1768,1868,139,0,0,47,1375,1776,0,0,0,0,333,1488,2
1414,1310,219,0,832,1783,1103,176,0,0,162,1363,0,0,0,0,211,1238,2
1445,1381,331,0,199,1584,1309,475,0,0,18,1149,17,0,0,0,0,299,2
1498,1860,1405,17,0,822,1488,1429,32,0,0,0,161,64,0,0,0,0,2
1511,1873,1183,0,0,1147,1258,896,0,0,0,449,283,0,0,0,0,1141,2
